+68.02500E-03,+3.50665822E+00
+68.05000E-03,+3.56193460E+00
+68.07500E-03,+3.58706023E+00
+68.10000E-03,+3.66746224E+00
+68.12500E-03,+3.74786425E+00
+68.15000E-03,+3.82826626E+00
+68.17500E-03,+3.90866826E+00
+68.20000E-03,+3.90866826E+00
+68.22500E-03,+3.98907027E+00
+68.25000E-03,+4.06947228E+00
+68.27500E-03,+4.08957279E+00
+68.30000E-03,+4.14987429E+00
+68.32500E-03,+4.14987429E+00
+68.35000E-03,+4.23027630E+00
+68.37500E-03,+4.31067831E+00
+68.40000E-03,+4.36595469E+00
+68.42500E-03,+4.39108032E+00
+68.45000E-03,+4.44635670E+00
+68.47500E-03,+4.47148233E+00
+68.50000E-03,+4.55188434E+00
+68.52500E-03,+4.55188434E+00
+68.55000E-03,+4.60716072E+00
+68.57500E-03,+4.63228635E+00
+68.60000E-03,+4.63228635E+00
+68.62500E-03,+4.71268836E+00
+68.65000E-03,+4.71268836E+00
+68.67500E-03,+4.76796474E+00
+68.70000E-03,+4.79309037E+00
+68.72500E-03,+4.79309037E+00
+68.75000E-03,+4.79309037E+00
+68.77500E-03,+4.81319087E+00
+68.80000E-03,+4.87349238E+00
+68.82500E-03,+4.87349238E+00
+68.85000E-03,+4.87349238E+00
+68.87500E-03,+4.89359288E+00
+68.90000E-03,+4.95389438E+00
+68.92500E-03,+4.95389438E+00
+68.95000E-03,+4.95389438E+00
+68.97500E-03,+4.95389438E+00
+69.00000E-03,+4.95389438E+00
+69.02500E-03,+5.00917077E+00
+69.05000E-03,+4.97399489E+00
+69.07500E-03,+5.03429639E+00
+69.10000E-03,+4.95389438E+00
+69.12500E-03,+4.97399489E+00
+69.15000E-03,+5.03429639E+00
+69.17500E-03,+5.03429639E+00
+69.20000E-03,+5.03429639E+00
+69.22500E-03,+5.03429639E+00
+69.25000E-03,+5.03429639E+00
+69.27500E-03,+5.05439690E+00
+69.30000E-03,+5.03429639E+00
+69.32500E-03,+5.05439690E+00
+69.35000E-03,+5.03429639E+00
+69.37500E-03,+5.05439690E+00
+69.40000E-03,+5.03429639E+00
+69.42500E-03,+5.03429639E+00
+69.45000E-03,+5.03429639E+00
+69.47500E-03,+5.05439690E+00
+69.50000E-03,+5.05439690E+00
+69.52500E-03,+5.08957277E+00
+69.55000E-03,+5.05439690E+00
+69.57500E-03,+5.11469840E+00
+69.60000E-03,+5.03429639E+00
+69.62500E-03,+5.11469840E+00
+69.65000E-03,+5.05439690E+00
+69.67500E-03,+5.08957277E+00
+69.70000E-03,+5.03429639E+00
+69.72500E-03,+5.08957277E+00
+69.75000E-03,+5.08957277E+00
+69.77500E-03,+5.05439690E+00
+69.80000E-03,+5.11469840E+00
+69.82500E-03,+5.03429639E+00
+69.85000E-03,+5.11469840E+00
+69.87500E-03,+5.11469840E+00
+69.90000E-03,+5.05439690E+00
+69.92500E-03,+5.11469840E+00
+69.95000E-03,+5.11469840E+00
+69.97500E-03,+5.11469840E+00
+70.00000E-03,+5.03429639E+00
+70.02500E-03,+5.08957277E+00
+70.05000E-03,+5.11469840E+00
+70.07500E-03,+5.11469840E+00
+70.10000E-03,+5.05439690E+00
+70.12500E-03,+5.05439690E+00
+70.15000E-03,+5.03429639E+00
+70.17500E-03,+5.11469840E+00
+70.20000E-03,+5.11469840E+00
+70.22500E-03,+5.11469840E+00
+70.25000E-03,+5.11469840E+00
+70.27500E-03,+5.11469840E+00
+70.30000E-03,+5.11469840E+00
+70.32500E-03,+5.11469840E+00
+70.35000E-03,+5.05439690E+00
+70.37500E-03,+5.08957277E+00
+70.40000E-03,+5.11469840E+00
+70.42500E-03,+5.08957277E+00
+70.45000E-03,+5.11469840E+00
+70.47500E-03,+5.08957277E+00
+70.50000E-03,+5.08957277E+00
+70.52500E-03,+5.11469840E+00
+70.55000E-03,+5.11469840E+00
+70.57500E-03,+5.11469840E+00
+70.60000E-03,+5.03429639E+00
+70.62500E-03,+5.05439690E+00
+70.65000E-03,+5.11469840E+00
+70.67500E-03,+5.05439690E+00
+70.70000E-03,+5.11469840E+00
+70.72500E-03,+5.05439690E+00
+70.75000E-03,+5.08957277E+00
+70.77500E-03,+5.11469840E+00
+70.80000E-03,+5.11469840E+00
+70.82500E-03,+5.08957277E+00
+70.85000E-03,+5.08957277E+00
+70.87500E-03,+5.11469840E+00
+70.90000E-03,+5.11469840E+00
+70.92500E-03,+5.11469840E+00
+70.95000E-03,+5.11469840E+00
+70.97500E-03,+5.11469840E+00
+71.00000E-03,+5.11469840E+00
+71.02500E-03,+5.11469840E+00
+71.05000E-03,+5.11469840E+00
+71.07500E-03,+5.05439690E+00
+71.10000E-03,+5.05439690E+00
+71.12500E-03,+5.08957277E+00
+71.15000E-03,+5.11469840E+00
+71.17500E-03,+5.08957277E+00
+71.20000E-03,+5.11469840E+00
+71.22500E-03,+5.08957277E+00
+71.25000E-03,+5.11469840E+00
+71.27500E-03,+5.11469840E+00
+71.30000E-03,+5.08957277E+00
+71.32500E-03,+5.03429639E+00
+71.35000E-03,+5.08957277E+00
+71.37500E-03,+5.05439690E+00
+71.40000E-03,+5.11469840E+00
+71.42500E-03,+5.11469840E+00
+71.45000E-03,+5.11469840E+00
+71.47500E-03,+5.11469840E+00
+71.50000E-03,+5.03429639E+00
+71.52500E-03,+5.05439690E+00
+71.55000E-03,+5.11469840E+00
+71.57500E-03,+5.08957277E+00
+71.60000E-03,+5.08957277E+00
+71.62500E-03,+5.05439690E+00
+71.65000E-03,+5.11469840E+00
+71.67500E-03,+5.05439690E+00
+71.70000E-03,+5.03429639E+00
+71.72500E-03,+5.08957277E+00
+71.75000E-03,+5.05439690E+00
+71.77500E-03,+5.03429639E+00
+71.80000E-03,+5.03429639E+00
+71.82500E-03,+5.05439690E+00
+71.85000E-03,+5.08957277E+00
+71.87500E-03,+5.03429639E+00
+71.90000E-03,+5.11469840E+00
+71.92500E-03,+5.03429639E+00
+71.95000E-03,+5.08957277E+00
+71.97500E-03,+5.03429639E+00
+72.00000E-03,+5.03429639E+00
+72.02500E-03,+5.03429639E+00
+72.05000E-03,+5.03429639E+00
+72.07500E-03,+5.03429639E+00
+72.10000E-03,+5.03429639E+00
+72.12500E-03,+5.03429639E+00
+72.15000E-03,+5.05439690E+00
+72.17500E-03,+5.03429639E+00
+72.20000E-03,+5.03429639E+00
+72.22500E-03,+5.03429639E+00
+72.25000E-03,+5.03429639E+00
+72.27500E-03,+5.03429639E+00
+72.30000E-03,+5.03429639E+00
+72.32500E-03,+5.03429639E+00
+72.35000E-03,+5.03429639E+00
+72.37500E-03,+4.97399489E+00
+72.40000E-03,+5.03429639E+00
+72.42500E-03,+4.95389438E+00
+72.45000E-03,+4.95389438E+00
+72.47500E-03,+4.95389438E+00
+72.50000E-03,+4.95389438E+00
+72.52500E-03,+4.95389438E+00
+72.55000E-03,+4.97399489E+00
+72.57500E-03,+4.95389438E+00
+72.60000E-03,+4.95389438E+00
+72.62500E-03,+4.95389438E+00
+72.65000E-03,+4.95389438E+00
+72.67500E-03,+4.89359288E+00
+72.70000E-03,+4.89359288E+00
+72.72500E-03,+4.87349238E+00
+72.75000E-03,+4.87349238E+00
+72.77500E-03,+4.87349238E+00
+72.80000E-03,+4.84836675E+00
+72.82500E-03,+4.79309037E+00
+72.85000E-03,+4.81319087E+00
+72.87500E-03,+4.79309037E+00
+72.90000E-03,+4.79309037E+00
+72.92500E-03,+4.79309037E+00
+72.95000E-03,+4.79309037E+00
+72.97500E-03,+4.71268836E+00
+73.00000E-03,+4.71268836E+00
+73.02500E-03,+4.71268836E+00
+73.05000E-03,+4.65238685E+00
+73.07500E-03,+4.63228635E+00
+73.10000E-03,+4.68756273E+00
+73.12500E-03,+4.63228635E+00
+73.15000E-03,+4.63228635E+00
+73.17500E-03,+4.60716072E+00
+73.20000E-03,+4.55188434E+00
+73.22500E-03,+4.55188434E+00
+73.25000E-03,+4.55188434E+00
+73.27500E-03,+4.55188434E+00
+73.30000E-03,+4.47148233E+00
+73.32500E-03,+4.47148233E+00
+73.35000E-03,+4.47148233E+00
+73.37500E-03,+4.47148233E+00
+73.40000E-03,+4.47148233E+00
+73.42500E-03,+4.39108032E+00
+73.45000E-03,+4.39108032E+00
+73.47500E-03,+4.39108032E+00
+73.50000E-03,+4.39108032E+00
+73.52500E-03,+4.39108032E+00
+73.55000E-03,+4.39108032E+00
+73.57500E-03,+4.39108032E+00
+73.60000E-03,+4.31067831E+00
+73.62500E-03,+4.31067831E+00
+73.65000E-03,+4.31067831E+00
+73.67500E-03,+4.31067831E+00
+73.70000E-03,+4.31067831E+00
+73.72500E-03,+4.31067831E+00
+73.75000E-03,+4.31067831E+00
+73.77500E-03,+4.31067831E+00
+73.80000E-03,+4.31067831E+00
+73.82500E-03,+4.31067831E+00
+73.85000E-03,+4.31067831E+00
+73.87500E-03,+4.31067831E+00
+73.90000E-03,+4.31067831E+00
+73.92500E-03,+4.31067831E+00
+73.95000E-03,+4.31067831E+00
+73.97500E-03,+4.31067831E+00
+74.00000E-03,+4.36595469E+00
+74.02500E-03,+4.31067831E+00
+74.05000E-03,+4.39108032E+00
+74.07500E-03,+4.39108032E+00
+74.10000E-03,+4.39108032E+00
+74.12500E-03,+4.39108032E+00
+74.15000E-03,+4.39108032E+00
+74.17500E-03,+4.44635670E+00
+74.20000E-03,+4.39108032E+00
+74.22500E-03,+4.44635670E+00
+74.25000E-03,+4.44635670E+00
+74.27500E-03,+4.47148233E+00
+74.30000E-03,+4.47148233E+00
+74.32500E-03,+4.47148233E+00
+74.35000E-03,+4.55188434E+00
+74.37500E-03,+4.55188434E+00
+74.40000E-03,+4.55188434E+00
+74.42500E-03,+4.55188434E+00
+74.45000E-03,+4.63228635E+00
+74.47500E-03,+4.63228635E+00
+74.50000E-03,+4.63228635E+00
+74.52500E-03,+4.63228635E+00
+74.55000E-03,+4.63228635E+00
+74.57500E-03,+4.71268836E+00
+74.60000E-03,+4.71268836E+00
+74.62500E-03,+4.71268836E+00
+74.65000E-03,+4.73278886E+00
+74.67500E-03,+4.79309037E+00
+74.70000E-03,+4.79309037E+00
+74.72500E-03,+4.79309037E+00
+74.75000E-03,+4.87349238E+00
+74.77500E-03,+4.84836675E+00
+74.80000E-03,+4.87349238E+00
+74.82500E-03,+4.87349238E+00
+74.85000E-03,+4.87349238E+00
+74.87500E-03,+4.87349238E+00
+74.90000E-03,+4.92876876E+00
+74.92500E-03,+4.89359288E+00
+74.95000E-03,+4.95389438E+00
+74.97500E-03,+4.95389438E+00
+75.00000E-03,+4.95389438E+00
+75.02500E-03,+4.95389438E+00
+75.05000E-03,+4.95389438E+00
+75.07500E-03,+4.95389438E+00
+75.10000E-03,+4.95389438E+00
+75.12500E-03,+4.95389438E+00
+75.15000E-03,+4.95389438E+00
+75.17500E-03,+5.03429639E+00
+75.20000E-03,+5.00917077E+00
+75.22500E-03,+5.03429639E+00
+75.25000E-03,+5.03429639E+00
+75.27500E-03,+4.97399489E+00
+75.30000E-03,+5.03429639E+00
+75.32500E-03,+5.03429639E+00
+75.35000E-03,+5.03429639E+00
+75.37500E-03,+5.03429639E+00
+75.40000E-03,+5.03429639E+00
+75.42500E-03,+5.03429639E+00
+75.45000E-03,+5.03429639E+00
+75.47500E-03,+5.03429639E+00
+75.50000E-03,+5.03429639E+00
+75.52500E-03,+5.03429639E+00
+75.55000E-03,+5.03429639E+00
+75.57500E-03,+5.05439690E+00
+75.60000E-03,+5.03429639E+00
+75.62500E-03,+5.08957277E+00
+75.65000E-03,+5.03429639E+00
+75.67500E-03,+5.03429639E+00
+75.70000E-03,+5.03429639E+00
+75.72500E-03,+5.03429639E+00
+75.75000E-03,+5.03429639E+00
+75.77500E-03,+5.03429639E+00
+75.80000E-03,+5.05439690E+00
+75.82500E-03,+5.05439690E+00
+75.85000E-03,+5.08957277E+00
+75.87500E-03,+5.05439690E+00
+75.90000E-03,+5.03429639E+00
+75.92500E-03,+5.03429639E+00
+75.95000E-03,+5.03429639E+00
+75.97500E-03,+5.03429639E+00
+76.00000E-03,+5.03429639E+00
+76.02500E-03,+5.03429639E+00
+76.05000E-03,+5.05439690E+00
+76.07500E-03,+5.11469840E+00
+76.10000E-03,+5.03429639E+00
+76.12500E-03,+5.03429639E+00
+76.15000E-03,+5.08957277E+00
+76.17500E-03,+5.03429639E+00
+76.20000E-03,+5.08957277E+00
+76.22500E-03,+5.03429639E+00
+76.25000E-03,+5.03429639E+00
+76.27500E-03,+5.03429639E+00
+76.30000E-03,+5.03429639E+00
+76.32500E-03,+5.03429639E+00
+76.35000E-03,+5.03429639E+00
+76.37500E-03,+5.05439690E+00
+76.40000E-03,+5.03429639E+00
+76.42500E-03,+5.03429639E+00
+76.45000E-03,+5.03429639E+00
+76.47500E-03,+5.03429639E+00
+76.50000E-03,+5.08957277E+00
+76.52500E-03,+5.03429639E+00
+76.55000E-03,+5.03429639E+00
+76.57500E-03,+5.03429639E+00
+76.60000E-03,+5.03429639E+00
+76.62500E-03,+5.03429639E+00
+76.65000E-03,+5.03429639E+00
+76.67500E-03,+5.03429639E+00
+76.70000E-03,+5.08957277E+00
+76.72500E-03,+5.03429639E+00
+76.75000E-03,+5.03429639E+00
+76.77500E-03,+5.03429639E+00
+76.80000E-03,+5.05439690E+00
+76.82500E-03,+5.03429639E+00
+76.85000E-03,+5.03429639E+00
+76.87500E-03,+5.03429639E+00
+76.90000E-03,+5.03429639E+00
+76.92500E-03,+5.03429639E+00
+76.95000E-03,+5.03429639E+00
+76.97500E-03,+5.03429639E+00
+77.00000E-03,+5.05439690E+00
+77.02500E-03,+5.03429639E+00
+77.05000E-03,+5.03429639E+00
+77.07500E-03,+5.03429639E+00
+77.10000E-03,+5.03429639E+00
+77.12500E-03,+5.03429639E+00
+77.15000E-03,+5.03429639E+00
+77.17500E-03,+5.03429639E+00
+77.20000E-03,+5.03429639E+00
+77.22500E-03,+5.03429639E+00
+77.25000E-03,+5.03429639E+00
+77.27500E-03,+5.03429639E+00
+77.30000E-03,+5.03429639E+00
+77.32500E-03,+5.03429639E+00
+77.35000E-03,+5.03429639E+00
+77.37500E-03,+5.03429639E+00
+77.40000E-03,+5.03429639E+00
+77.42500E-03,+5.03429639E+00
+77.45000E-03,+5.03429639E+00
+77.47500E-03,+5.03429639E+00
+77.50000E-03,+5.03429639E+00
+77.52500E-03,+5.03429639E+00
+77.55000E-03,+5.03429639E+00
+77.57500E-03,+5.03429639E+00
+77.60000E-03,+5.03429639E+00
+77.62500E-03,+5.03429639E+00
+77.65000E-03,+5.05439690E+00
+77.67500E-03,+5.03429639E+00
+77.70000E-03,+5.03429639E+00
+77.72500E-03,+5.03429639E+00
+77.75000E-03,+5.03429639E+00
+77.77500E-03,+5.03429639E+00
+77.80000E-03,+5.03429639E+00
+77.82500E-03,+5.03429639E+00
+77.85000E-03,+5.03429639E+00
+77.87500E-03,+5.03429639E+00
+77.90000E-03,+5.03429639E+00
+77.92500E-03,+5.03429639E+00
+77.95000E-03,+5.03429639E+00
+77.97500E-03,+5.03429639E+00
+78.00000E-03,+5.03429639E+00
+78.02500E-03,+5.03429639E+00
+78.05000E-03,+5.03429639E+00
+78.07500E-03,+5.03429639E+00
+78.10000E-03,+5.03429639E+00
+78.12500E-03,+5.03429639E+00
+78.15000E-03,+5.03429639E+00
+78.17500E-03,+5.03429639E+00
+78.20000E-03,+5.03429639E+00
+78.22500E-03,+5.03429639E+00
+78.25000E-03,+5.03429639E+00
+78.27500E-03,+5.03429639E+00
+78.30000E-03,+5.03429639E+00
+78.32500E-03,+5.08957277E+00
+78.35000E-03,+5.03429639E+00
+78.37500E-03,+5.03429639E+00
+78.40000E-03,+5.03429639E+00
+78.42500E-03,+5.03429639E+00
+78.45000E-03,+5.03429639E+00
+78.47500E-03,+5.03429639E+00
+78.50000E-03,+5.03429639E+00
+78.52500E-03,+5.03429639E+00
+78.55000E-03,+5.03429639E+00
+78.57500E-03,+5.08957277E+00
+78.60000E-03,+5.03429639E+00
+78.62500E-03,+5.03429639E+00
+78.65000E-03,+5.03429639E+00
+78.67500E-03,+5.03429639E+00
+78.70000E-03,+5.03429639E+00
+78.72500E-03,+5.03429639E+00
+78.75000E-03,+5.03429639E+00
+78.77500E-03,+5.03429639E+00
+78.80000E-03,+5.03429639E+00
+78.82500E-03,+5.03429639E+00
+78.85000E-03,+5.03429639E+00
+78.87500E-03,+5.03429639E+00
+78.90000E-03,+5.03429639E+00
+78.92500E-03,+5.00917077E+00
+78.95000E-03,+5.03429639E+00
+78.97500E-03,+5.03429639E+00
+79.00000E-03,+5.03429639E+00
+79.02500E-03,+5.03429639E+00
+79.05000E-03,+5.03429639E+00
+79.07500E-03,+5.03429639E+00
+79.10000E-03,+5.03429639E+00
+79.12500E-03,+5.03429639E+00
+79.15000E-03,+5.03429639E+00
+79.17500E-03,+5.03429639E+00
+79.20000E-03,+5.03429639E+00
+79.22500E-03,+5.03429639E+00
+79.25000E-03,+5.03429639E+00
+79.27500E-03,+5.03429639E+00
+79.30000E-03,+5.03429639E+00
+79.32500E-03,+5.03429639E+00
+79.35000E-03,+5.03429639E+00
+79.37500E-03,+5.03429639E+00
+79.40000E-03,+5.03429639E+00
+79.42500E-03,+5.03429639E+00
+79.45000E-03,+5.03429639E+00
+79.47500E-03,+5.03429639E+00
+79.50000E-03,+5.03429639E+00
+79.52500E-03,+5.03429639E+00
+79.55000E-03,+5.03429639E+00
+79.57500E-03,+5.03429639E+00
+79.60000E-03,+5.03429639E+00
+79.62500E-03,+5.03429639E+00
+79.65000E-03,+5.03429639E+00
+79.67500E-03,+5.03429639E+00
+79.70000E-03,+5.03429639E+00
+79.72500E-03,+5.03429639E+00
+79.75000E-03,+5.03429639E+00
+79.77500E-03,+5.03429639E+00
+79.80000E-03,+5.03429639E+00
+79.82500E-03,+5.03429639E+00
+79.85000E-03,+5.03429639E+00
+79.87500E-03,+5.03429639E+00
+79.90000E-03,+5.03429639E+00
+79.92500E-03,+5.03429639E+00
+79.95000E-03,+5.03429639E+00
+79.97500E-03,+5.08957277E+00
+80.00000E-03,+5.03429639E+00
+80.02500E-03,+5.03429639E+00
+80.05000E-03,+5.03429639E+00
+80.07500E-03,+5.03429639E+00
+80.10000E-03,+5.03429639E+00
+80.12500E-03,+5.03429639E+00
+80.15000E-03,+5.08957277E+00
+80.17500E-03,+5.03429639E+00
+80.20000E-03,+5.03429639E+00
+80.22500E-03,+5.03429639E+00
+80.25000E-03,+5.03429639E+00
+80.27500E-03,+5.03429639E+00
+80.30000E-03,+5.03429639E+00
+80.32500E-03,+5.03429639E+00
+80.35000E-03,+5.03429639E+00
+80.37500E-03,+5.03429639E+00
+80.40000E-03,+5.03429639E+00
+80.42500E-03,+5.03429639E+00
+80.45000E-03,+5.03429639E+00
+80.47500E-03,+5.03429639E+00
+80.50000E-03,+5.03429639E+00
+80.52500E-03,+5.03429639E+00
+80.55000E-03,+5.03429639E+00
+80.57500E-03,+5.03429639E+00
+80.60000E-03,+5.03429639E+00
+80.62500E-03,+5.03429639E+00
+80.65000E-03,+5.03429639E+00
+80.67500E-03,+5.03429639E+00
+80.70000E-03,+5.03429639E+00
+80.72500E-03,+5.03429639E+00
+80.75000E-03,+5.03429639E+00
+80.77500E-03,+5.03429639E+00
+80.80000E-03,+5.03429639E+00
+80.82500E-03,+5.03429639E+00
+80.85000E-03,+5.03429639E+00
+80.87500E-03,+5.03429639E+00
+80.90000E-03,+5.03429639E+00
+80.92500E-03,+5.03429639E+00
+80.95000E-03,+5.03429639E+00
+80.97500E-03,+5.03429639E+00
+81.00000E-03,+5.03429639E+00
+81.02500E-03,+5.03429639E+00
+81.05000E-03,+5.03429639E+00
+81.07500E-03,+5.03429639E+00
+81.10000E-03,+5.03429639E+00
+81.12500E-03,+5.03429639E+00
+81.15000E-03,+5.05439690E+00
+81.17500E-03,+5.03429639E+00
+81.20000E-03,+5.03429639E+00
+81.22500E-03,+5.03429639E+00
+81.25000E-03,+5.03429639E+00
+81.27500E-03,+5.03429639E+00
+81.30000E-03,+5.03429639E+00
+81.32500E-03,+5.03429639E+00
+81.35000E-03,+5.03429639E+00
+81.37500E-03,+5.03429639E+00
+81.40000E-03,+5.03429639E+00
+81.42500E-03,+5.03429639E+00
+81.45000E-03,+5.03429639E+00
+81.47500E-03,+5.03429639E+00
+81.50000E-03,+5.03429639E+00
+81.52500E-03,+5.03429639E+00
+81.55000E-03,+5.03429639E+00
+81.57500E-03,+5.03429639E+00
+81.60000E-03,+5.03429639E+00
+81.62500E-03,+5.03429639E+00
+81.65000E-03,+5.03429639E+00
+81.67500E-03,+5.03429639E+00
+81.70000E-03,+5.03429639E+00
+81.72500E-03,+5.03429639E+00
+81.75000E-03,+5.03429639E+00
+81.77500E-03,+5.03429639E+00
+81.80000E-03,+5.03429639E+00
+81.82500E-03,+5.03429639E+00
+81.85000E-03,+5.03429639E+00
+81.87500E-03,+5.03429639E+00
+81.90000E-03,+5.03429639E+00
+81.92500E-03,+5.03429639E+00
+81.95000E-03,+5.03429639E+00
+81.97500E-03,+5.03429639E+00
+82.00000E-03,+5.03429639E+00
+82.02500E-03,+5.03429639E+00
+82.05000E-03,+5.03429639E+00
+82.07500E-03,+5.03429639E+00
+82.10000E-03,+5.03429639E+00
+82.12500E-03,+5.03429639E+00
+82.15000E-03,+5.03429639E+00
+82.17500E-03,+5.03429639E+00
+82.20000E-03,+5.03429639E+00
+82.22500E-03,+5.03429639E+00
+82.25000E-03,+5.03429639E+00
+82.27500E-03,+5.03429639E+00
+82.30000E-03,+5.03429639E+00
+82.32500E-03,+5.03429639E+00
+82.35000E-03,+5.03429639E+00
+82.37500E-03,+5.03429639E+00
+82.40000E-03,+5.03429639E+00
+82.42500E-03,+5.03429639E+00
+82.45000E-03,+5.03429639E+00
+82.47500E-03,+5.03429639E+00
+82.50000E-03,+5.03429639E+00
+82.52500E-03,+5.03429639E+00
+82.55000E-03,+5.03429639E+00
+82.57500E-03,+5.03429639E+00
+82.60000E-03,+5.03429639E+00
+82.62500E-03,+5.03429639E+00
+82.65000E-03,+5.03429639E+00
+82.67500E-03,+5.03429639E+00
+82.70000E-03,+5.03429639E+00
+82.72500E-03,+5.03429639E+00
+82.75000E-03,+5.03429639E+00
+82.77500E-03,+5.08957277E+00
+82.80000E-03,+5.03429639E+00
+82.82500E-03,+5.03429639E+00
+82.85000E-03,+5.03429639E+00
+82.87500E-03,+5.03429639E+00
+82.90000E-03,+5.03429639E+00
+82.92500E-03,+5.03429639E+00
+82.95000E-03,+5.03429639E+00
+82.97500E-03,+5.03429639E+00
+83.00000E-03,+5.03429639E+00
+83.02500E-03,+5.03429639E+00
+83.05000E-03,+5.03429639E+00
+83.07500E-03,+5.03429639E+00
+83.10000E-03,+5.03429639E+00
+83.12500E-03,+5.03429639E+00
+83.15000E-03,+5.03429639E+00
+83.17500E-03,+5.03429639E+00
+83.20000E-03,+5.03429639E+00
+83.22500E-03,+5.03429639E+00
+83.25000E-03,+5.03429639E+00
+83.27500E-03,+5.03429639E+00
+83.30000E-03,+5.03429639E+00
+83.32500E-03,+5.03429639E+00
+83.35000E-03,+5.03429639E+00
+83.37500E-03,+5.03429639E+00
+83.40000E-03,+5.03429639E+00
+83.42500E-03,+5.05439690E+00
+83.45000E-03,+5.03429639E+00
+83.47500E-03,+5.03429639E+00
+83.50000E-03,+5.03429639E+00
+83.52500E-03,+5.03429639E+00
+83.55000E-03,+5.03429639E+00
+83.57500E-03,+5.03429639E+00
+83.60000E-03,+5.03429639E+00
+83.62500E-03,+5.03429639E+00
+83.65000E-03,+5.03429639E+00
+83.67500E-03,+5.03429639E+00
+83.70000E-03,+5.03429639E+00
+83.72500E-03,+5.03429639E+00
+83.75000E-03,+5.03429639E+00
+83.77500E-03,+5.03429639E+00
+83.80000E-03,+5.03429639E+00
+83.82500E-03,+5.03429639E+00
+83.85000E-03,+5.03429639E+00
+83.87500E-03,+5.03429639E+00
+83.90000E-03,+5.03429639E+00
+83.92500E-03,+5.03429639E+00
+83.95000E-03,+5.03429639E+00
+83.97500E-03,+5.03429639E+00
+84.00000E-03,+5.03429639E+00
+84.02500E-03,+5.03429639E+00
+84.05000E-03,+5.03429639E+00
+84.07500E-03,+5.03429639E+00
+84.10000E-03,+5.03429639E+00
+84.12500E-03,+5.03429639E+00
+84.15000E-03,+5.03429639E+00
+84.17500E-03,+5.03429639E+00
+84.20000E-03,+5.03429639E+00
+84.22500E-03,+5.03429639E+00
+84.25000E-03,+5.03429639E+00
+84.27500E-03,+5.03429639E+00
+84.30000E-03,+5.03429639E+00
+84.32500E-03,+5.03429639E+00
+84.35000E-03,+5.03429639E+00
+84.37500E-03,+5.03429639E+00
+84.40000E-03,+5.03429639E+00
+84.42500E-03,+5.03429639E+00
+84.45000E-03,+5.03429639E+00
+84.47500E-03,+5.03429639E+00
+84.50000E-03,+5.03429639E+00
+84.52500E-03,+5.03429639E+00
+84.55000E-03,+5.03429639E+00
+84.57500E-03,+5.03429639E+00
+84.60000E-03,+5.03429639E+00
+84.62500E-03,+5.03429639E+00
+84.65000E-03,+5.03429639E+00
+84.67500E-03,+5.03429639E+00
+84.70000E-03,+5.03429639E+00
+84.72500E-03,+5.03429639E+00
+84.75000E-03,+5.03429639E+00
+84.77500E-03,+5.03429639E+00
+84.80000E-03,+5.03429639E+00
+84.82500E-03,+5.03429639E+00
+84.85000E-03,+5.03429639E+00
+84.87500E-03,+5.03429639E+00
+84.90000E-03,+5.03429639E+00
+84.92500E-03,+5.03429639E+00
+84.95000E-03,+5.03429639E+00
+84.97500E-03,+5.03429639E+00
+85.00000E-03,+5.03429639E+00
+85.02500E-03,+5.03429639E+00
+85.05000E-03,+5.03429639E+00
+85.07500E-03,+5.03429639E+00
+85.10000E-03,+5.03429639E+00
+85.12500E-03,+5.03429639E+00
+85.15000E-03,+5.03429639E+00
+85.17500E-03,+5.03429639E+00
+85.20000E-03,+5.03429639E+00
+85.22500E-03,+5.03429639E+00
+85.25000E-03,+5.03429639E+00
+85.27500E-03,+5.03429639E+00
+85.30000E-03,+5.03429639E+00
+85.32500E-03,+5.03429639E+00
+85.35000E-03,+5.03429639E+00
+85.37500E-03,+5.03429639E+00
+85.40000E-03,+5.03429639E+00
+85.42500E-03,+5.03429639E+00
+85.45000E-03,+5.03429639E+00
+85.47500E-03,+5.03429639E+00
+85.50000E-03,+5.03429639E+00
+85.52500E-03,+5.03429639E+00
+85.55000E-03,+5.03429639E+00
+85.57500E-03,+5.03429639E+00
+85.60000E-03,+5.03429639E+00
+85.62500E-03,+5.03429639E+00
+85.65000E-03,+5.03429639E+00
+85.67500E-03,+5.03429639E+00
+85.70000E-03,+5.03429639E+00
+85.72500E-03,+5.03429639E+00
+85.75000E-03,+5.03429639E+00
+85.77500E-03,+5.03429639E+00
+85.80000E-03,+5.03429639E+00
+85.82500E-03,+5.03429639E+00
+85.85000E-03,+5.03429639E+00
+85.87500E-03,+5.03429639E+00
+85.90000E-03,+5.03429639E+00
+85.92500E-03,+5.03429639E+00
+85.95000E-03,+5.03429639E+00
+85.97500E-03,+5.03429639E+00
+86.00000E-03,+5.03429639E+00
+86.02500E-03,+5.03429639E+00
+86.05000E-03,+5.03429639E+00
+86.07500E-03,+5.03429639E+00
+86.10000E-03,+5.03429639E+00
+86.12500E-03,+5.03429639E+00
+86.15000E-03,+5.03429639E+00
+86.17500E-03,+5.03429639E+00
+86.20000E-03,+5.03429639E+00
+86.22500E-03,+5.03429639E+00
+86.25000E-03,+5.03429639E+00
+86.27500E-03,+5.03429639E+00
+86.30000E-03,+5.03429639E+00
+86.32500E-03,+5.03429639E+00
+86.35000E-03,+5.03429639E+00
+86.37500E-03,+5.03429639E+00
+86.40000E-03,+5.03429639E+00
